category,Percent
Banking ,11
Communications ,22
Digital infrastructure,6
Digital services,2
Drinking Water Supply & Distribution,2
Energy ,9
Finance ,1
Government services,2
Health ,22
Transport ,10
Trust and identification services,5
Other ,0
