Phishing Source,Success Rate (%),Miss Rate (%),Failure Rate (%)
Inter org communications,43.8,48.8,7.4
Invoice scam,67.0,27.3,5.7
Dangerous files,44.6,50.8,4.6
Email environment,38.06,57.7,4.24
IT Admin (inter org),52.9,43.3,3.8
Personal,46.6,50.1,3.3
Online services,37.1,59.7,3.2
Authority impersonation,46.9,50.4,2.7
Sensitive information gathering,45.4,51.9,2.7
Temporal attacks,46.3,51.0,2.7
Packet delivery notifications,31.8,66.2,2.0
